pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
4BVX,A,215,0.465,0.722,0.609,0.725,0.614
4COG,C,215,0.098,0.715,0.740,0.716,0.735
4JDU,A,215,0.298,0.837,0.740,0.841,0.749
4JHC,A,215,0.270,0.839,0.837,0.833,0.837
4K84,B,215,0.614,0.663,0.535,0.666,0.540
4K90,B,215,0.163,0.637,0.800,0.635,0.805
4QPT,A,215,0.209,0.775,0.753,0.770,0.758
4RI6,B,215,0.544,0.624,0.530,0.626,0.526
5DFY,A,215,0.260,0.790,0.716,0.785,0.712
5GI7,A,215,0.340,0.793,0.698,0.787,0.707
5L0L,B,215,0.209,0.903,0.874,0.907,0.856
5LJM,A,215,0.595,0.726,0.530,0.721,0.535
5T76,A,215,0.581,0.873,0.800,0.873,0.795
1EEJ,A,216,0.370,0.781,0.708,0.782,0.699
1PBW,B,216,0.491,0.786,0.667,0.791,0.676
1Q6O,B,216,0.440,0.723,0.694,0.724,0.694
1XTT,C,216,0.310,0.668,0.713,0.662,0.699
2C0Z,A,216,0.102,0.885,0.894,0.885,0.894
2C71,A,216,0.389,0.860,0.671,0.862,0.671
2IN3,A,216,0.509,0.721,0.685,0.722,0.690
2OV9,B,216,0.245,0.888,0.843,0.886,0.838
2RG4,A,216,0.222,0.728,0.741,0.730,0.750
2VPA,A,216,0.194,0.646,0.773,0.644,0.769
3B6E,A,216,0.417,0.745,0.708,0.745,0.708
3ITQ,B,216,0.153,0.877,0.880,0.871,0.884
3MZO,A,216,0.611,0.722,0.597,0.714,0.611
3OFK,B,216,0.324,0.628,0.565,0.628,0.560
3RJT,B,216,0.454,0.802,0.685,0.804,0.685
4FHR,B,216,0.657,0.642,0.653,0.644,0.648
4H79,A,216,0.551,0.798,0.685,0.797,0.681
4MAI,A,216,0.000,nan,0.986,nan,0.986
4P3F,A,216,0.667,0.767,0.708,0.764,0.713
4YH8,A,216,0.296,0.880,0.861,0.875,0.861
5J1K,A,216,0.171,0.939,0.875,0.937,0.875
5NIO,A,216,0.676,0.709,0.657,0.713,0.667
5X5M,A,216,0.241,0.972,0.931,0.970,0.921
1C1K,A,217,0.636,0.724,0.613,0.710,0.599
1G3P,A,217,0.060,0.840,0.940,0.844,0.940
1KQF,C,217,0.691,0.815,0.562,0.802,0.567
1YKI,B,217,0.475,0.766,0.654,0.785,0.714
2CXH,A,217,0.171,0.810,0.825,0.809,0.825
2Q4M,A,217,0.069,0.904,0.899,0.913,0.903
2WNP,F,217,0.115,0.697,0.839,0.690,0.839
2WWX,B,217,0.590,0.691,0.585,0.693,0.576
2XTY,A,217,0.041,0.951,0.871,0.952,0.885
3AON,A,217,0.622,0.884,0.783,0.886,0.802
3IM6,A,217,0.046,0.992,0.774,0.990,0.793
3MVP,A,217,0.733,0.557,0.461,0.560,0.461
4A3P,A,217,0.221,0.624,0.724,0.625,0.728
4C24,A,217,0.369,0.700,0.650,0.698,0.645
4HZ4,A,217,0.493,0.668,0.594,0.663,0.585
4K82,A,217,0.604,0.707,0.562,0.708,0.562
4M5B,A,217,0.705,0.850,0.516,0.851,0.498
4ML1,C,217,0.230,0.755,0.760,0.750,0.751
4PGR,A,217,0.747,0.511,0.429,0.518,0.447
4UFQ,B,217,0.000,nan,0.765,nan,0.779
5BOP,D,217,0.341,0.747,0.521,0.758,0.502
5E57,A,217,0.622,0.782,0.650,0.779,0.645
5MF2,B,217,0.078,0.949,0.940,0.949,0.935
5UCV,B,217,0.309,0.671,0.664,0.669,0.654
5YAG,B,217,0.364,0.707,0.673,0.709,0.682
6AOK,A,217,0.341,0.822,0.797,0.818,0.797
1NRJ,B,218,0.326,0.724,0.697,0.719,0.688
1PU6,B,218,0.633,0.606,0.610,0.599,0.619
1QQP,2,218,0.037,0.194,0.904,0.193,0.908
1VHT,B,218,0.491,0.843,0.771,0.845,0.794
1VKW,A,218,0.321,0.866,0.780,0.861,0.775
2QSX,B,218,0.266,0.690,0.725,0.694,0.743
2VZY,D,218,0.298,0.647,0.693,0.649,0.688
2Y7P,A,218,0.317,0.676,0.702,0.671,0.711
2Z84,A,218,0.229,0.763,0.798,0.762,0.798
3ANO,B,218,0.252,0.782,0.839,0.785,0.839
3BEM,B,218,0.450,0.756,0.697,0.763,0.683
3CP7,B,218,0.096,0.744,0.872,0.742,0.867
3DXY,A,218,0.303,0.762,0.761,0.766,0.766
3IR4,A,218,0.528,0.637,0.518,0.641,0.509
3OU2,A,218,0.326,0.670,0.665,0.668,0.665
3RPE,A,218,0.330,0.707,0.683,0.710,0.702
3WV7,C,218,0.289,0.803,0.766,0.803,0.771
3ZYP,A,218,0.028,0.356,0.950,0.353,0.950
4AY0,A,218,0.000,nan,0.936,nan,0.940
4CBE,A,218,0.739,0.743,0.514,0.741,0.514
4UXU,B,218,0.046,0.783,0.821,0.779,0.817
4ZK1,F,218,0.064,0.826,0.927,0.819,0.927
5DEC,D,218,0.427,0.719,0.615,0.714,0.610
5I45,A,218,0.372,0.708,0.647,0.709,0.647
5VXV,A,218,0.729,0.710,0.459,0.713,0.463
1EL6,A,219,0.151,0.853,0.913,0.850,0.913
1HXN,A,219,0.068,0.715,0.831,0.711,0.849
1Q40,D,219,0.169,0.832,0.858,0.832,0.858
2J43,A,219,0.000,nan,0.977,nan,0.982
2QNI,A,219,0.324,0.729,0.712,0.728,0.708
2YVS,B,219,0.183,0.692,0.785,0.696,0.790
3CJJ,A,219,0.000,nan,0.977,nan,0.977
3CS1,A,219,0.539,0.785,0.699,0.786,0.703
3DLC,A,219,0.429,0.756,0.635,0.749,0.653
3DQP,A,219,0.301,0.670,0.680,0.674,0.685
3EA6,A,219,0.174,0.703,0.895,0.704,0.895
3JWG,A,219,0.292,0.817,0.772,0.809,0.758
3KOS,A,219,0.288,0.568,0.708,0.572,0.708
3N0U,C,219,0.671,0.757,0.653,0.757,0.653
3TEE,A,219,0.096,0.590,0.699,0.586,0.699
3UBY,A,219,0.128,0.711,0.731,0.706,0.726
3VQJ,A,219,0.315,0.801,0.735,0.790,0.735
4ANO,A,219,0.352,0.878,0.763,0.881,0.781
4UJ7,A,219,0.000,nan,1.000,nan,1.000
4YLQ,T,219,0.059,0.661,0.932,0.651,0.932
5B7H,A,219,0.274,0.750,0.712,0.747,0.699
5JRC,C,219,0.708,0.876,0.731,0.873,0.767
5LQ6,A,219,0.329,0.693,0.667,0.695,0.671
5N7E,B,219,0.658,0.667,0.603,0.664,0.607
1WUR,A,220,0.350,0.877,0.791,0.879,0.791
2PQ7,A,220,0.564,0.828,0.700,0.830,0.705
2WAG,A,220,0.255,0.771,0.782,0.774,0.786
2XU3,A,220,0.227,0.858,0.818,0.864,0.805
3BO6,A,220,0.300,0.725,0.705,0.716,0.700
3E8T,A,220,0.286,0.825,0.795,0.827,0.791
3LHQ,B,220,0.736,0.842,0.768,0.844,0.773
3Q9D,B,220,0.500,0.680,0.614,0.682,0.614
3SIB,A,220,0.505,0.838,0.714,0.840,0.700
4AE7,A,220,0.164,0.821,0.832,0.816,0.836
4EA9,A,220,0.141,0.803,0.818,0.812,0.832
4QRK,A,220,0.000,nan,1.000,nan,1.000
4U8F,B,220,0.495,0.812,0.691,0.809,0.677
4ZIL,B,220,0.450,0.670,0.591,0.680,0.586
5A0N,A,220,0.314,0.829,0.709,0.830,0.705
5A9C,A,220,0.155,0.788,0.805,0.792,0.809
5FNP,B,220,0.650,0.614,0.550,0.615,0.568
5IFF,B,220,0.250,0.880,0.845,0.889,0.850
5JPO,D,220,0.536,0.658,0.568,0.657,0.573
5JSI,A,220,0.814,0.652,0.414,0.649,0.409
5OAQ,A,220,0.118,0.486,0.777,0.496,0.764
1EUV,A,221,0.380,0.679,0.724,0.684,0.719
2HJE,A,221,0.335,0.768,0.706,0.768,0.706
2WF7,A,221,0.439,0.756,0.692,0.753,0.688
3G7R,B,221,0.683,0.840,0.597,0.838,0.606
3GJ0,A,221,0.276,0.565,0.733,0.564,0.742
3KDW,A,221,0.710,0.733,0.624,0.739,0.638
3O12,A,221,0.000,nan,1.000,nan,1.000
3R6D,A,221,0.357,0.765,0.742,0.762,0.719
4FCH,B,221,0.000,nan,1.000,nan,1.000
4LJR,A,221,0.348,0.807,0.760,0.807,0.756
4N30,A,221,0.389,0.748,0.783,0.752,0.787
4RU3,A,221,0.086,0.938,0.828,0.935,0.833
5AE0,A,221,0.262,0.864,0.833,0.860,0.837
5P9V,A,221,0.385,0.706,0.665,0.711,0.665
5UQJ,A,221,0.348,0.840,0.792,0.838,0.787
5UVD,A,221,0.371,0.811,0.747,0.810,0.742
5W8E,A,221,0.276,0.743,0.701,0.741,0.701
5YHH,A,221,0.235,0.788,0.792,0.787,0.792
2A6Z,A,222,0.018,0.704,0.928,0.698,0.928
2BO9,B,222,0.234,0.524,0.550,0.514,0.554
2EV1,B,222,0.536,0.801,0.694,0.806,0.712
3M4R,A,222,0.351,0.776,0.680,0.778,0.671
3SEE,A,222,0.018,0.969,0.968,0.972,0.977
4ADN,A,222,0.392,0.669,0.671,0.672,0.671
4FQE,A,222,0.000,nan,0.968,nan,0.968
4JK8,B,222,0.320,0.857,0.757,0.851,0.761
4MZG,B,222,0.059,0.865,0.910,0.866,0.901
4O7H,A,222,0.527,0.740,0.554,0.742,0.559
4R7Q,A,222,0.383,0.729,0.667,0.726,0.649
4R8H,A,222,0.347,0.687,0.658,0.689,0.649
5LT5,B,222,0.324,0.789,0.685,0.776,0.662
5W83,B,222,0.248,0.848,0.887,0.842,0.869
1DFM,A,223,0.260,0.722,0.807,0.724,0.812
1OIS,A,223,0.265,0.839,0.785,0.837,0.780
1OQ1,D,223,0.036,0.540,0.852,0.543,0.852
1Q0P,A,223,0.256,0.717,0.686,0.711,0.677
1Y7P,C,223,0.336,0.635,0.610,0.625,0.619
2F8Y,A,223,0.439,0.851,0.807,0.845,0.794
2O2G,A,223,0.363,0.787,0.722,0.789,0.717
2OQZ,A,223,0.184,0.857,0.816,0.850,0.812
3B5E,A,223,0.283,0.678,0.704,0.678,0.709
3C9A,A,223,0.000,nan,0.955,nan,0.960
3D34,B,223,0.103,0.937,0.874,0.940,0.879
3DUW,A,223,0.430,0.727,0.668,0.727,0.677
3O14,B,223,0.000,nan,0.915,nan,0.910
3TG2,A,223,0.323,0.706,0.709,0.710,0.704
4I8H,A,223,0.072,0.652,0.883,0.652,0.883
4JZ5,A,223,0.269,0.694,0.749,0.694,0.749
4KGI,C,223,0.426,0.805,0.749,0.804,0.744
4NN5,B,223,0.000,nan,0.960,nan,0.964
5GNG,B,223,0.291,0.731,0.677,0.725,0.664
5WKR,B,223,0.363,0.772,0.673,0.775,0.686
5X9A,A,223,0.552,0.816,0.614,0.819,0.614
5YGB,A,223,0.179,0.717,0.695,0.715,0.704
1BYI,A,224,0.353,0.779,0.746,0.780,0.746
1EEX,B,224,0.254,0.743,0.728,0.744,0.696
1H99,A,224,0.705,0.647,0.589,0.657,0.589
1TKE,A,224,0.317,0.764,0.705,0.765,0.710
1VD6,A,224,0.286,0.875,0.804,0.881,0.808
2G40,A,224,0.188,0.912,0.830,0.913,0.812
2I2O,B,224,0.705,0.718,0.625,0.725,0.629
2REE,A,224,0.205,0.851,0.786,0.854,0.772
3GF6,B,224,0.000,nan,0.737,nan,0.741
3H2S,B,224,0.268,0.757,0.763,0.753,0.737
3K6O,B,224,0.040,0.594,0.942,0.599,0.946
3KEB,A,224,0.179,0.671,0.670,0.667,0.652
4IHU,B,224,0.402,0.699,0.661,0.699,0.656
4KUI,A,224,0.219,0.674,0.732,0.680,0.728
5B0N,B,224,0.170,0.762,0.804,0.767,0.808
5UFY,A,224,0.362,0.801,0.777,0.803,0.781
1DMG,A,225,0.338,0.780,0.707,0.776,0.698
1MUN,A,225,0.578,0.870,0.542,0.871,0.538
1NNL,B,225,0.360,0.769,0.742,0.768,0.733
1Z72,B,225,0.729,0.750,0.662,0.751,0.693
2VQ2,A,225,0.760,0.707,0.644,0.708,0.658
2WVQ,A,225,0.587,0.749,0.667,0.742,0.658
2YG9,B,225,0.516,0.776,0.640,0.776,0.636
2YHC,A,225,0.702,0.842,0.662,0.849,0.667
3EGW,C,225,0.640,0.474,0.378,0.468,0.373
3NDH,B,225,0.356,0.836,0.760,0.838,0.756
3P2E,B,225,0.293,0.656,0.644,0.656,0.644
4HMS,B,225,0.244,0.658,0.640,0.664,0.653
4IQN,A,225,0.298,0.756,0.720,0.753,0.698
4IYK,A,225,0.000,nan,0.920,nan,0.920
4KNK,B,225,0.320,0.695,0.707,0.695,0.702
4MDA,A,225,0.453,0.842,0.711,0.841,0.702
4P5P,A,225,0.293,0.619,0.742,0.617,0.742
4QGO,A,225,0.147,0.703,0.787,0.696,0.800
4TME,B,225,0.329,0.753,0.716,0.748,0.707
5J80,A,225,0.284,0.783,0.742,0.783,0.733
5WPS,A,225,0.000,nan,0.978,nan,0.973
1A8L,A,226,0.385,0.832,0.788,0.827,0.788
1GXY,A,226,0.319,0.882,0.814,0.884,0.810
1ORN,A,226,0.562,0.661,0.588,0.662,0.584
1P9H,A,226,0.040,0.933,0.832,0.940,0.832
2ZFD,A,226,0.465,0.809,0.699,0.820,0.726
3F4S,A,226,0.425,0.686,0.619,0.689,0.633
3LM2,A,226,0.292,0.808,0.752,0.807,0.757
3MVU,A,226,0.779,0.610,0.562,0.606,0.566
3V42,B,226,0.403,0.808,0.686,0.811,0.686
4RZ4,H,226,0.518,0.689,0.637,0.693,0.637
5BOB,C,226,0.088,0.397,0.814,0.393,0.819
5CSR,B,226,0.336,0.645,0.681,0.645,0.677
5G3Y,A,226,0.434,0.803,0.699,0.800,0.704
5TED,B,226,0.243,0.616,0.757,0.619,0.757
5TGQ,A,226,0.407,0.754,0.717,0.757,0.739
1EER,C,227,0.057,0.820,0.815,0.826,0.819
1G8A,A,227,0.229,0.726,0.775,0.721,0.789
1KHX,A,227,0.176,0.746,0.868,0.743,0.863
1L6R,B,227,0.322,0.734,0.722,0.733,0.731
1ZN6,A,227,0.128,0.670,0.811,0.669,0.811
2ABW,B,227,0.251,0.542,0.661,0.530,0.665
2O8P,A,227,0.784,0.627,0.529,0.632,0.533
2OLT,B,227,0.797,0.825,0.687,0.822,0.696
2POF,A,227,0.229,0.715,0.674,0.703,0.661
2TPS,A,227,0.423,0.831,0.784,0.837,0.784
3ABD,B,227,0.273,0.718,0.709,0.713,0.714
3L39,A,227,0.740,0.827,0.537,0.824,0.546
3X30,A,227,0.185,0.731,0.824,0.731,0.824
4G1I,A,227,0.344,0.809,0.749,0.806,0.753
4NS5,A,227,0.401,0.814,0.749,0.815,0.749
4QPN,A,227,0.225,0.671,0.740,0.665,0.740
4ZD6,F,227,0.419,0.685,0.678,0.687,0.678
5IMU,A,227,0.467,0.810,0.692,0.813,0.705
1AOL,A,228,0.154,0.894,0.846,0.893,0.846
1EZI,B,228,0.250,0.662,0.728,0.666,0.737
1G61,A,228,0.289,0.785,0.789,0.784,0.789
1NFP,A,228,0.456,0.794,0.728,0.791,0.724
1QR0,A,228,0.342,0.871,0.702,0.874,0.697
2W2R,A,228,0.136,0.809,0.851,0.811,0.851
2YC3,A,228,0.303,0.636,0.702,0.643,0.697
3VZX,A,228,0.373,0.818,0.750,0.821,0.759
3WYD,B,228,0.311,0.785,0.750,0.785,0.750
4I17,A,228,0.776,0.665,0.535,0.674,0.544
4JB3,A,228,0.404,0.755,0.719,0.755,0.724
4PI8,A,228,0.408,0.754,0.658,0.755,0.662
4XH2,G,228,0.000,nan,0.961,nan,0.961
5DEQ,A,228,0.268,0.899,0.807,0.901,0.820
5EWO,A,228,0.000,nan,0.934,nan,0.943
1FYE,A,229,0.271,0.830,0.777,0.831,0.773
1T61,E,229,0.000,nan,0.943,nan,0.943
2EGV,A,229,0.288,0.791,0.721,0.790,0.716
2FDR,A,229,0.467,0.767,0.655,0.770,0.659
2YLE,A,229,0.371,0.695,0.620,0.690,0.616
3BUU,A,229,0.074,0.845,0.856,0.841,0.856
3LXZ,C,229,0.559,0.844,0.690,0.844,0.694
3QHQ,A,229,0.389,0.652,0.603,0.663,0.620
3SM4,B,229,0.432,0.760,0.672,0.760,0.659
3U9G,A,229,0.341,0.769,0.760,0.771,0.769
4AU1,A,229,0.415,0.843,0.764,0.845,0.769
4B0Z,A,229,0.659,0.785,0.537,0.782,0.520
4HST,A,229,0.533,0.781,0.747,0.782,0.742
4KRU,A,229,0.240,0.812,0.795,0.811,0.795
4OHJ,A,229,0.114,0.870,0.886,0.871,0.886
4QA8,A,229,0.109,0.869,0.917,0.875,0.917
4REO,A,229,0.293,0.771,0.786,0.769,0.782
4RXV,A,229,0.262,0.621,0.738,0.619,0.738
4UTU,B,229,0.380,0.728,0.664,0.729,0.659
4Y6W,A,229,0.707,0.904,0.834,0.909,0.812
4YOR,A,229,0.323,0.900,0.860,0.902,0.856
5I9J,A,229,0.284,0.956,0.891,0.955,0.886
5VAC,A,229,0.144,0.914,0.895,0.914,0.891
5XHB,A,229,0.000,nan,0.895,nan,0.908
1DQP,B,230,0.313,0.750,0.739,0.746,0.717
1JMK,C,230,0.326,0.636,0.657,0.636,0.661
1KZF,A,230,0.300,0.671,0.687,0.679,0.691
1XD3,A,230,0.374,0.766,0.739,0.762,0.735
2Y8U,B,230,0.378,0.863,0.765,0.864,0.791
2YCD,A,230,0.500,0.812,0.696,0.817,0.704
3CC8,A,230,0.270,0.696,0.700,0.697,0.704
3ESS,A,230,0.222,0.849,0.826,0.851,0.822
3GR3,A,230,0.374,0.830,0.757,0.832,0.757
3GUY,C,230,0.374,0.810,0.743,0.812,0.743
4DIX,A,230,0.113,0.871,0.861,0.871,0.861
4M0Q,A,230,0.365,0.721,0.709,0.725,0.713
4NJH,B,230,0.183,0.748,0.826,0.750,0.822
4O6Y,B,230,0.735,0.813,0.478,0.812,0.483
4UAS,A,230,0.396,0.694,0.604,0.706,0.617
4YB8,B,230,0.339,0.816,0.717,0.811,0.722
5CEC,B,230,0.435,0.741,0.757,0.737,0.739
5CR4,B,230,0.391,0.814,0.765,0.809,0.761
5HOE,D,230,0.365,0.758,0.713,0.754,0.709
5NAA,A,230,0.187,0.936,0.900,0.935,0.913
5NR4,B,230,0.648,0.689,0.609,0.688,0.596
5VFA,B,230,0.413,0.753,0.683,0.755,0.678
6AVX,A,230,0.278,0.883,0.817,0.881,0.817
1ATG,A,231,0.338,0.645,0.641,0.651,0.636
1D2T,A,231,0.597,0.793,0.610,0.795,0.597
2IMH,B,231,0.307,0.672,0.693,0.671,0.697
2PET,A,231,0.000,nan,0.823,nan,0.823
2QIB,A,231,0.749,0.720,0.662,0.717,0.671
3E97,A,231,0.420,0.761,0.671,0.766,0.680
3KGY,B,231,0.264,0.743,0.766,0.741,0.775
3KZX,A,231,0.364,0.827,0.745,0.826,0.753
3NOQ,A,231,0.372,0.844,0.814,0.845,0.814
3ZEU,A,231,0.294,0.570,0.563,0.566,0.563
4BZ4,C,231,0.000,nan,0.913,nan,0.918
4CCS,A,231,0.372,0.806,0.727,0.799,0.719
4DA2,A,231,0.177,0.831,0.736,0.830,0.732
4FN7,C,231,0.485,0.815,0.671,0.811,0.667
4P29,A,231,0.654,0.682,0.606,0.680,0.610
4TVS,B,231,0.416,0.617,0.606,0.619,0.606
4WML,A,231,0.381,0.723,0.636,0.724,0.636
4X84,B,231,0.277,0.811,0.727,0.812,0.723
4Y7U,A,231,0.242,0.815,0.784,0.821,0.805
5BY8,A,231,0.186,0.478,0.684,0.485,0.697
5EH1,A,231,0.035,0.406,0.853,0.420,0.857
5FOT,A,231,0.346,0.830,0.792,0.827,0.797
5J4L,A,231,0.346,0.818,0.805,0.816,0.797
5J4O,A,231,0.827,0.737,0.784,0.731,0.797
5J4U,A,231,0.563,0.760,0.537,0.761,0.532
5JBL,A,231,0.108,0.687,0.727,0.690,0.719
5JED,A,231,0.355,0.823,0.797,0.817,0.792
5JEE,A,231,0.342,0.802,0.797,0.799,0.788
5K7F,A,231,0.554,0.838,0.723,0.837,0.723
5KDD,A,231,0.333,0.807,0.801,0.804,0.788
5KLH,B,231,0.139,0.642,0.874,0.641,0.874
5LB4,A,231,0.329,0.784,0.753,0.779,0.758
5LW0,B,231,0.342,0.847,0.840,0.842,0.818
1AZO,A,232,0.276,0.793,0.728,0.790,0.720
1ES9,A,232,0.388,0.808,0.716,0.807,0.716
1VHQ,A,232,0.302,0.773,0.737,0.777,0.741
1W66,A,232,0.237,0.940,0.888,0.936,0.879
2CUL,A,232,0.241,0.871,0.797,0.868,0.793
2GAU,A,232,0.444,0.778,0.642,0.782,0.629
2GK4,A,232,0.276,0.699,0.642,0.698,0.651
2J7Q,A,232,0.297,0.724,0.784,0.724,0.784
3C6A,A,232,0.289,0.698,0.659,0.694,0.659
3GKJ,A,232,0.284,0.829,0.724,0.829,0.716
3HO7,B,232,0.233,0.607,0.668,0.608,0.668
3LHI,A,232,0.328,0.768,0.733,0.768,0.733
3NTV,A,232,0.358,0.718,0.672,0.715,0.664
3OUL,A,232,0.129,0.811,0.634,0.795,0.629
3QSJ,A,232,0.284,0.800,0.728,0.802,0.737
4B21,A,232,0.526,0.736,0.569,0.740,0.578
4GT9,A,232,0.409,0.848,0.763,0.854,0.767
4KQP,A,232,0.349,0.800,0.655,0.804,0.651
4M0N,A,232,0.121,0.736,0.828,0.730,0.823
4OD8,A,232,0.302,0.928,0.793,0.925,0.776
5AGR,A,232,0.194,0.866,0.823,0.868,0.823
5B19,B,232,0.250,0.690,0.716,0.687,0.703
5VYK,C,232,0.685,0.836,0.668,0.833,0.664
5XK6,B,232,0.388,0.881,0.759,0.880,0.728
1CQ3,B,233,0.043,0.998,0.953,0.996,0.961
1FSG,C,233,0.253,0.758,0.747,0.755,0.747
1II5,A,233,0.326,0.810,0.725,0.808,0.717
1J1T,A,233,0.077,0.415,0.854,0.414,0.854
1K4I,A,233,0.318,0.749,0.678,0.752,0.682
1K7C,A,233,0.330,0.851,0.803,0.850,0.798
2A1K,A,233,0.223,0.642,0.751,0.645,0.751
2F5T,X,233,0.227,0.878,0.854,0.879,0.863
2VCL,A,233,0.232,0.662,0.742,0.661,0.738
3QTA,A,233,0.361,0.672,0.725,0.674,0.725
3TT9,A,233,0.678,0.565,0.506,0.570,0.502
3U3L,C,233,0.232,0.851,0.781,0.855,0.790
3UC9,A,233,0.249,0.720,0.695,0.720,0.691
4S1A,A,233,0.283,0.768,0.790,0.764,0.790
4UC8,A,233,0.545,0.706,0.549,0.702,0.541
5CTM,A,233,0.348,0.803,0.738,0.800,0.725
5DUT,A,233,0.099,0.824,0.906,0.825,0.914
5LSV,A,233,0.120,0.787,0.876,0.789,0.876
1L3L,C,234,0.483,0.709,0.611,0.706,0.603
1N7K,B,234,0.504,0.720,0.521,0.720,0.521
2AEF,A,234,0.355,0.626,0.568,0.631,0.564
2HCF,A,234,0.423,0.774,0.714,0.778,0.718
2JFR,A,234,0.299,0.897,0.833,0.898,0.842
2NLR,A,234,0.043,0.964,0.949,0.963,0.953
2V0P,B,234,0.675,0.742,0.607,0.737,0.603
2ZFY,A,234,0.491,0.713,0.598,0.717,0.607
3BHD,B,234,0.231,0.706,0.658,0.696,0.654
3FZY,B,234,0.175,0.912,0.902,0.912,0.906
3M3H,A,234,0.372,0.868,0.812,0.862,0.803
3ORU,A,234,0.103,0.578,0.786,0.576,0.791
3RPP,C,234,0.466,0.802,0.688,0.803,0.701
3U26,A,234,0.470,0.841,0.731,0.845,0.735
4PMO,A,234,0.261,0.747,0.761,0.740,0.752
4ZFL,J,234,0.162,0.897,0.868,0.899,0.876
5CHP,A,234,0.410,0.811,0.735,0.817,0.731
5EW0,A,234,0.303,0.706,0.697,0.709,0.692
5FUK,A,234,0.423,0.692,0.585,0.689,0.590
5H5F,A,234,0.239,0.741,0.718,0.739,0.718
5J1G,B,234,0.838,0.789,0.825,0.783,0.838
5LE5,H,234,0.282,0.858,0.786,0.861,0.791
5MAL,A,234,0.436,0.833,0.778,0.833,0.769
5UE1,B,234,0.355,0.807,0.735,0.802,0.744
1JG1,A,235,0.272,0.920,0.851,0.919,0.860
1SUM,B,235,0.770,0.856,0.685,0.855,0.685
1VE2,A,235,0.226,0.862,0.868,0.863,0.864
2DHO,A,235,0.226,0.783,0.766,0.788,0.779
2DXU,A,235,0.243,0.715,0.753,0.700,0.753
2FBQ,A,235,0.702,0.723,0.634,0.730,0.643
2FT0,B,235,0.289,0.729,0.694,0.728,0.689
2HBW,A,235,0.187,0.819,0.821,0.818,0.826
2X8X,X,235,0.281,0.815,0.787,0.819,0.787
3AL2,A,235,0.366,0.823,0.766,0.818,0.770
3BFM,A,235,0.260,0.707,0.732,0.705,0.723
3CKK,A,235,0.238,0.633,0.766,0.632,0.762
3KZP,A,235,0.370,0.738,0.736,0.737,0.723
3LCC,A,235,0.272,0.706,0.770,0.704,0.779
3V9W,C,235,0.340,0.721,0.638,0.712,0.621
4BFC,A,235,0.374,0.829,0.740,0.827,0.745
4GJZ,A,235,0.153,0.858,0.864,0.860,0.864
4X2C,B,235,0.545,0.599,0.528,0.603,0.532
5HRA,B,235,0.540,0.728,0.651,0.733,0.651
5UMF,B,235,0.353,0.804,0.753,0.803,0.753
6EXA,A,235,0.511,0.740,0.643,0.745,0.643
1FCY,A,236,0.627,0.854,0.661,0.849,0.661
1OOE,B,236,0.386,0.854,0.729,0.853,0.725
1ZI8,A,236,0.331,0.865,0.814,0.864,0.814
2DC1,B,236,0.343,0.579,0.538,0.577,0.525
2FEA,A,236,0.407,0.742,0.691,0.740,0.691
3BHN,A,236,0.364,0.869,0.797,0.867,0.797
3IQU,A,236,0.784,0.628,0.572,0.627,0.589
3ORH,D,236,0.271,0.717,0.712,0.718,0.712
3P42,C,236,0.237,0.930,0.894,0.927,0.894
4BGP,A,236,0.466,0.739,0.669,0.738,0.657
4M8K,B,236,0.246,0.801,0.784,0.803,0.780
4MKO,B,236,0.136,0.581,0.864,0.577,0.860
4PQH,A,236,0.424,0.743,0.708,0.741,0.695
4R42,C,236,0.466,0.957,0.852,0.959,0.847
4YEC,B,236,0.369,0.722,0.640,0.709,0.636
5G23,B,236,0.093,0.782,0.691,0.781,0.695
5JEQ,A,236,0.797,0.948,0.530,0.951,0.542
5MGZ,A,236,0.377,0.716,0.686,0.717,0.691
5W5B,A,236,0.407,0.779,0.703,0.785,0.703
1GPP,A,237,0.076,0.724,0.814,0.740,0.814
1YAR,R,237,0.641,0.870,0.709,0.866,0.717
2CWS,A,237,0.038,0.509,0.962,0.501,0.962
2UU8,A,237,0.000,nan,0.979,nan,0.983
2Z0J,F,237,0.388,0.691,0.608,0.694,0.612
3BGY,B,237,0.283,0.728,0.776,0.728,0.772
3C3Y,B,237,0.397,0.816,0.684,0.818,0.688
3CU2,B,237,0.312,0.738,0.688,0.738,0.692
3EXM,A,237,0.139,0.945,0.911,0.945,0.924
3FSS,A,237,0.152,0.850,0.852,0.847,0.852
3GOC,B,237,0.236,0.746,0.743,0.745,0.738
3K6Y,A,237,0.046,0.756,0.916,0.749,0.907
3LGI,C,237,0.105,0.879,0.869,0.879,0.869
3NFI,E,237,0.430,0.703,0.684,0.703,0.688
3R7A,B,237,0.392,0.708,0.658,0.710,0.658
4X9R,A,237,0.228,0.775,0.785,0.772,0.789
4ZQX,A,237,0.207,0.730,0.797,0.731,0.802
5EJ0,A,237,0.236,0.834,0.751,0.830,0.743
5HFI,A,237,0.460,0.751,0.709,0.750,0.696
5KEC,A,237,0.143,0.968,0.861,0.970,0.848
5TKW,A,237,0.169,0.646,0.557,0.644,0.544
5UX1,C,237,0.570,0.910,0.831,0.910,0.827
5WUC,A,237,0.637,0.623,0.409,0.622,0.414
5XHW,A,237,0.203,0.789,0.797,0.792,0.797
6EIO,A,237,0.080,0.994,0.958,0.992,0.966
